service_name,sa3_code,sa3_name,state,care_type,org_type,year,funding
Villa Maria Society - Loddon Mallee Housing Link Care Packages,21603.0,Shepparton,VIC,Home Care,Charitable,2024,115557.18
Villa Maria Society - Loddon Region General Packages,21603.0,Shepparton,VIC,Home Care,Charitable,2024,77105.22
Villa Maria Society - Loddon/Mallee,21603.0,Shepparton,VIC,Home Care,Charitable,2024,1776306.26
Villa Maria Society - Northern Metro Region,21101.0,Knox,VIC,Home Care,Charitable,2024,2133938.41
Villa Maria Society - Southern Metro Region,21603.0,Shepparton,VIC,Home Care,Charitable,2024,4794696.7
Villa Maria Society-Ballarat-Grampians General Packages,21603.0,Shepparton,VIC,Home Care,Charitable,2024,245819.34
Villa Maria Western Community Services - Barwon Region EACHD,20101.0,Ballarat,VIC,Home Care,Charitable,2024,0.0
Violet Town Community Care Service,20401.0,Upper Goulburn Valley,VIC,Home Care,Community Based,2024,1311556.05
Vision Australia Care Packages,20201.0,Bendigo,VIC,Home Care,Charitable,2024,163259.65
Vision Australia Care Packages - Southern Metro,21204.0,Dandenong,VIC,Home Care,Charitable,2024,4564987.89
West Wimmera Health Services Community Options,21501.0,Grampians,VIC,Home Care,State Government,2024,1467012.83
Western District Health Service,21701.0,Glenelg - Southern Grampians,VIC,Home Care,State Government,2024,9886584.55
Western Metro Care Packages Project,21301.0,Brimbank,VIC,Home Care,Community Based,2024,1072131.59
Wimmera Home Care Packages Level 2,21501.0,Grampians,VIC,Home Care,State Government,2024,2986031.42
Wintringham - Southern Metro Region,20803.0,Kingston,VIC,Home Care,Charitable,2024,5400405.72
Wintringham - Northern Metro Region,20603.0,Essendon,VIC,Home Care,Charitable,2024,4616914.35
Wintringham - South East Metro Region,21204.0,Dandenong,VIC,Home Care,Charitable,2024,6233557.46
Wintringham - Hume Region,21603.0,Shepparton,VIC,Home Care,Charitable,2024,1119036.7
"At Home Services Feros Care - Barwon-South Western, Victoria",20604.0,Melbourne City,VIC,Home Care,Community Based,2024,530084.31
At Home Services Feros Care - Loddon-Mallee VIC,20604.0,Melbourne City,VIC,Home Care,Community Based,2024,1432737.98
At Home Services Feros Care - Eastern Metropolitan VIC,20604.0,Melbourne City,VIC,Home Care,Community Based,2024,752802.34
Latrobe Home Care Packages - Grampians,20504.0,Latrobe Valley,VIC,Home Care,State Government,2024,1861424.61
Latrobe Home Care Packages - Hume,20402.0,Wangaratta - Benalla,VIC,Home Care,State Government,2024,1001119.88
IPC HEALTH LTD,21301.0,Brimbank,VIC,Home Care,Community Based,2024,12012496.02
Annecto HCP Program Southern Region - Level 2,21103.0,Maroondah,VIC,Home Care,Charitable,2024,2028299.91
Jewish Care Victoria,20605.0,Port Phillip,VIC,Home Care,Religious,2024,23108623.43
mecwacare Home Care Packages (Western Metro Region),20804.0,Stonnington - East,VIC,Home Care,Community Based,2024,4081162.7
mecwacare Home Care Packages (Eastern Metro Region),20804.0,Stonnington - East,VIC,Home Care,Community Based,2024,2306993.13
mecwacare Home Care Packages (Northern Metro Region),20804.0,Stonnington - East,VIC,Home Care,Community Based,2024,1094496.16
mecwacare Home Care Packages (Southern Metro Region),21201.0,Cardinia,VIC,Home Care,Community Based,2024,37051531.99
Wimmera Community Options,21501.0,Grampians,VIC,Home Care,Charitable,2024,0.0
Baptcare - Northern HCP 3,20904.0,Whittlesea - Wallan,VIC,Home Care,Religious,2024,1518527.81
Australian Unity Community Care - Grampians,20904.0,Whittlesea - Wallan,VIC,Home Care,Private Incorporated Body,2024,111057.05
Australian Unity Community Care - SMR,21402.0,Mornington Peninsula,VIC,Home Care,Private Incorporated Body,2024,75644.88
CCSSCI Western Home Care,20702.0,Manningham - West,VIC,Home Care,Community Based,2024,1988025.94
Parkglen Homecare Services,21204.0,Dandenong,VIC,Home Care,Charitable,2024,12696289.4
Baptcare - Hume HCP 3,20904.0,Whittlesea - Wallan,VIC,Home Care,Religious,2024,378760.0
Baptcare - Barwon HCP 3,20302.0,Geelong,VIC,Home Care,Religious,2024,883886.6
Baptcare - Eastern HCP 1,21103.0,Maroondah,VIC,Home Care,Religious,2024,11464604.77
Baptcare - Gippsland HCP 3,20504.0,Latrobe Valley,VIC,Home Care,Religious,2024,1299089.21
At Home Services Feros Care - Northern Metropolitan Victoria,20604.0,Melbourne City,VIC,Home Care,Community Based,2024,1080136.06
New Service - 2012 - Life Without Barriers (Victoria),21204.0,Dandenong,VIC,Home Care,Community Based,2024,2705581.8
Cumberland View Hostel Home Care Packages,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,4049360.01
CCSSCI Eastern Home Care,20702.0,Manningham - West,VIC,Home Care,Community Based,2024,6972427.89
Enrich Living Pty Ltd - VIC East Metro Region,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,394449.31
Nextt South East Sydney CDC Program,20604.0,Melbourne City,VIC,Home Care,Private Incorporated Body,2024,0.0
Shepparton Villages Home Care & Support Services,21603.0,Shepparton,VIC,Home Care,Charitable,2024,1161856.12
Care Connect Hume Aboriginal Home Care Packages,21603.0,Shepparton,VIC,Home Care,Charitable,2024,52883.34
Mercy Home & Community Care - Southern Metro CALD,20607.0,Yarra,VIC,Home Care,Charitable,2024,59756.82
Mercy Home & Community Care - Whittlesea,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,2239287.75
Mercy Home & Community Care - Yarra Ranges,20802.0,Glen Eira,VIC,Home Care,Charitable,2024,191383.75
Heathcote Home Care,20202.0,Heathcote - Castlemaine - Kyneton,VIC,Home Care,State Government,2024,2630979.51
Care Connect - Loddon-Mallee,21601.0,Campaspe,VIC,Home Care,Charitable,2024,167724.47
Care Connect - Hume,21603.0,Shepparton,VIC,Home Care,Charitable,2024,30840107.76
EACH Eastern Metro,21103.0,Maroondah,VIC,Home Care,Charitable,2024,4996770.14
Villa Maria Community Services Northern Region,21603.0,Shepparton,VIC,Home Care,Charitable,2024,19119.84
Villa Maria Grampians Home Care Packages Program,21603.0,Shepparton,VIC,Home Care,Charitable,2024,75459.5
Villa Maria Gippsland Home Care Packages,21201.0,Cardinia,VIC,Home Care,Charitable,2024,7522717.17
Linkages: Central Highlands Coordinated Community Care,20101.0,Ballarat,VIC,Home Care,State Government,2024,7776135.1
CGHS - Home Care Package Program,20505.0,Wellington,VIC,Home Care,State Government,2024,9390046.01
Northern Region Home Care Victoria,20703.0,Whitehorse - West,VIC,Home Care,Private Incorporated Body,2024,303045.79
South East Region Homecare,21402.0,Mornington Peninsula,VIC,Home Care,Private Incorporated Body,2024,0.0
Annecto Orana Far West Level 4,21502.0,Mildura,VIC,Home Care,Charitable,2024,0.0
"HCR - Home Care Packages, Eastern Metropolitan",21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,48530437.92
"HCR - Home Care Packages, Southern Metropolitan",21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,87204786.43
mecwacare Home Care Packages 5 (Southern Metro Region),20804.0,Stonnington - East,VIC,Home Care,Community Based,2024,-11555.92
Benetas Home Care Hume,21603.0,Shepparton,VIC,Home Care,Religious,2024,4867584.64
Multicultural Aged Care Services Geelong Inc,20302.0,Geelong,VIC,Home Care,Community Based,2024,235266.23
MiCare Home Care services SMR,21401.0,Frankston,VIC,Home Care,Community Based,2024,536613.52
MiCare Home Care Services Gippsland,20504.0,Latrobe Valley,VIC,Home Care,Community Based,2024,11308.5
Nextt Home Care Services,20604.0,Melbourne City,VIC,Home Care,Private Incorporated Body,2024,0.0
Wintringham - Eastern Metro Region,20603.0,Essendon,VIC,Home Care,Charitable,2024,781283.91
"The Salvation Army, Adult Services, Southern Home Care Packages",21301.0,Brimbank,VIC,Home Care,Religious,2024,282127.44
Annecto HCP Program Eastern Region - Level 3,21103.0,Maroondah,VIC,Home Care,Charitable,2024,457687.38
RDNS Home Care Packages VIC Western Metro,20605.0,Port Phillip,VIC,Home Care,Charitable,2024,14767865.6
RDNS Home Care Packages VIC Northern Metro,20605.0,Port Phillip,VIC,Home Care,Charitable,2024,16778187.66
Annecto HCP Program Southern Region - Level 4,21103.0,Maroondah,VIC,Home Care,Charitable,2024,296158.08
RDNS Home Care Packages VIC Eastern Metro,20605.0,Port Phillip,VIC,Home Care,Charitable,2024,17559149.2
"The Salvation Army, Adult Services, Western Home Care Packages",21301.0,Brimbank,VIC,Home Care,Religious,2024,14395424.17
"The Salvation Army, Adult Services, Northern Home Care Packages",21301.0,Brimbank,VIC,Home Care,Religious,2024,1191074.37
At Home Services Feros Care - Western Metro,20604.0,Melbourne City,VIC,Home Care,Community Based,2024,3320834.38
At Home Services Feros Care - Grampians,20604.0,Melbourne City,VIC,Home Care,Community Based,2024,4199789.04
HammondCare Dementia Specific Home Care Services - Western Metro,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,2154460.34
Latrobe Home Care Packages Gippsland Level 1,20504.0,Latrobe Valley,VIC,Home Care,State Government,2024,0.0
HammondCare Dementia Specific Home Care Services - Northern Metro,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,638243.18
Home Care Packages - Loddon-Mallee,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,0.0
SAI Home and Community Care,21401.0,Frankston,VIC,Home Care,Private Incorporated Body,2024,11182656.11
Wintringham - Barwon Region,20302.0,Geelong,VIC,Home Care,Charitable,2024,2759906.0
Annecto Orana Far West Level 1,21502.0,Mildura,VIC,Home Care,Charitable,2024,0.0
Annecto Orana Far West Level 2,21502.0,Mildura,VIC,Home Care,Charitable,2024,40424.7
Annecto Orana Far West Level 3,21502.0,Mildura,VIC,Home Care,Charitable,2024,154394.73
Annecto HCP Program Southern Region - Level 1,21103.0,Maroondah,VIC,Home Care,Charitable,2024,54340.02
Annecto HCP Program Southern Region - Level 3,21103.0,Maroondah,VIC,Home Care,Charitable,2024,225562.14
annecto HCP Program - Grampians Region,20601.0,Brunswick - Coburg,VIC,Home Care,Charitable,2024,383219.3
Monash Health Community Aged Care Packages,21204.0,Dandenong,VIC,Home Care,State Government,2024,12333850.08
Home Care Packages,21005.0,Tullamarine - Broadmeadows,VIC,Home Care,Community Based,2024,5767666.61
EGHS at Home,21501.0,Grampians,VIC,Home Care,State Government,2024,1761321.8
Wintringham - Grampians Region,20102.0,Creswick - Daylesford - Ballan,VIC,Home Care,Charitable,2024,2846309.95
Brotherhood Community Care - Southern,21401.0,Frankston,VIC,Home Care,Religious,2024,657341.16
MiCare Home Care services NMR,20601.0,Brunswick - Coburg,VIC,Home Care,Community Based,2024,607453.85
MiCare Home Care services WMR,21005.0,Tullamarine - Broadmeadows,VIC,Home Care,Community Based,2024,1421339.05
integratedliving Home Care Packages VIC,20101.0,Ballarat,VIC,Home Care,Community Based,2024,5395583.77
KinCare Vic Gippsland,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,0.0
KinCare Vic Grampians,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,0.0
annecto HCP Program - Sunshine Coast,21502.0,Mildura,VIC,Home Care,Charitable,2024,1638242.0
Latrobe Home Care Packages - Outer East,21105.0,Yarra Ranges,VIC,Home Care,State Government,2024,1426741.07
Australian Multicultural Community Services,21303.0,Maribyrnong,VIC,Home Care,Community Based,2024,1314678.53
Home Care Packages Eastern Metro,20702.0,Manningham - West,VIC,Home Care,Charitable,2024,179270.46
Prompt Care Victoria - Barwon-South Western,21703.0,Colac - Corangamite,VIC,Home Care,Private Incorporated Body,2024,2111861.74
Prompt Care Victoria - Northern Metro,20607.0,Yarra,VIC,Home Care,Private Incorporated Body,2024,4844853.22
Prompt Care Victoria - Western Metro,20607.0,Yarra,VIC,Home Care,Private Incorporated Body,2024,2944826.3
annecto HCP Program - Western Metropolitan Region,21305.0,Wyndham,VIC,Home Care,Charitable,2024,2963824.77
Uniting AgeWell Gippsland Home Care,20502.0,Gippsland - East,VIC,Home Care,Religious,2024,1459253.78
Uniting AgeWell North West Metro Home Care,21303.0,Maribyrnong,VIC,Home Care,Religious,2024,21865622.53
Vision Australia Home Care Eastern Metro,21103.0,Maroondah,VIC,Home Care,Charitable,2024,99175.02
Central Highlands Rural Health,20102.0,Creswick - Daylesford - Ballan,VIC,Home Care,State Government,2024,4035372.08
KooWeeRup Regional Health Service,21201.0,Cardinia,VIC,Home Care,State Government,2024,2906521.67
Regis Home Care Eastern Metro,20703.0,Whitehorse - West,VIC,Home Care,Private Incorporated Body,2024,2176220.55
Kare Seniors Pty Ltd,21305.0,Wyndham,VIC,Home Care,Private Incorporated Body,2024,2771528.07
At Your Service Home Care,21301.0,Brimbank,VIC,Home Care,Private Incorporated Body,2024,3373309.37
Sunbury Community Health Centre,21004.0,Sunbury,VIC,Home Care,Community Based,2024,3178966.07
Independence Australia Group,21303.0,Maribyrnong,VIC,Home Care,Charitable,2024,0.0
Tianshi Community Care Trust Trading as TSC Home and Community Care,20703.0,Whitehorse - West,VIC,Home Care,Private Incorporated Body,2024,14901878.5
Just-for-u,20803.0,Kingston,VIC,Home Care,Private Incorporated Body,2024,7540012.98
Gippsland Southern Health Service,20503.0,Gippsland - South West,VIC,Home Care,State Government,2024,3370836.82
Samarinda Ashburton Aged Services Inc,20701.0,Boroondara,VIC,Home Care,Community Based,2024,5834981.81
Westmont Aged Care Services Limited,20403.0,Wodonga - Alpine,VIC,Home Care,Community Based,2024,5723368.56
Iris Manor,20701.0,Boroondara,VIC,Home Care,Private Incorporated Body,2024,4987402.07
FlexiCare,21402.0,Mornington Peninsula,VIC,Home Care,Private Incorporated Body,2024,7772859.72
Red Cliffs and Community Aged Care Services,21502.0,Mildura,VIC,Home Care,Charitable,2024,0.0
MHA Care,21602.0,Moira,VIC,Home Care,Community Based,2024,5612385.1
Great Care Pty Ltd,21305.0,Wyndham,VIC,Home Care,Private Incorporated Body,2024,2723429.21
Empower Home Care Pty Ltd,20603.0,Essendon,VIC,Home Care,Private Incorporated Body,2024,1946891.68
Omni-Care Home Care Packages,20902.0,Darebin - North,VIC,Home Care,Private Incorporated Body,2024,8755939.77
Accommodation and Care Solutions,20801.0,Bayside,VIC,Home Care,Private Incorporated Body,2024,0.0
Gippsland Care Services,20501.0,Baw Baw,VIC,Home Care,Private Incorporated Body,2024,7447804.63
Home Instead Senior Care Outer East,21101.0,Knox,VIC,Home Care,Private Incorporated Body,2024,15145165.49
Geelong Barwon Simply Helping,20303.0,Surf Coast - Bellarine Peninsula,VIC,Home Care,Private Incorporated Body,2024,3426171.16
Hammond Care - Dementia Specific Home Care Service Eastern Metro,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,1622984.09
Morcare Services,21101.0,Knox,VIC,Home Care,Private Incorporated Body,2024,2841935.82
Just Better Care Melbourne Mornington,21402.0,Mornington Peninsula,VIC,Home Care,Private Incorporated Body,2024,1296867.66
Just Better Care Western Victoria,21501.0,Grampians,VIC,Home Care,Private Incorporated Body,2024,1075021.67
Harmony Homecare,20904.0,Whittlesea - Wallan,VIC,Home Care,Private Incorporated Body,2024,2342903.65
Spectrum Migrant Resource Centre Inc,21005.0,Tullamarine - Broadmeadows,VIC,Home Care,Charitable,2024,5468289.33
Sequel Home Based Care,20901.0,Banyule,VIC,Home Care,Private Incorporated Body,2024,5561008.98
Prestige Inhome Care,20803.0,Kingston,VIC,Home Care,Private Incorporated Body,2024,23639591.16
Ryman Aged Care Australia Pty Ltd,20604.0,Melbourne City,VIC,Home Care,Private Incorporated Body,2024,6409378.81
Gold Star Home and Community Services Pty Ltd,21303.0,Maribyrnong,VIC,Home Care,Private Incorporated Body,2024,1966323.89
Colac Otway Shire Council,21703.0,Colac - Corangamite,VIC,Home Care,Local Government,2024,5526247.0
Colbrow Homecare,20701.0,Boroondara,VIC,Home Care,Private Incorporated Body,2024,4937569.28
Olive Tree Home Care,21305.0,Wyndham,VIC,Home Care,Private Incorporated Body,2024,200026.56
Euroa Health Inc.,20401.0,Upper Goulburn Valley,VIC,Home Care,Community Based,2024,0.0
Just Better Care Hume and Southern Riverina,21602.0,Moira,VIC,Home Care,Private Incorporated Body,2024,1985564.63
Wurramunda Village Inc,21601.0,Campaspe,VIC,Home Care,Community Based,2024,3678504.02
Vasey RSL Care Community Services (West),20701.0,Boroondara,VIC,Home Care,Community Based,2024,638282.47
Nagambie HealthCare Inc.,20401.0,Upper Goulburn Valley,VIC,Home Care,Community Based,2024,564917.15
LCH at Home,20303.0,Surf Coast - Bellarine Peninsula,VIC,Home Care,State Government,2024,2419729.06
Beata Homecare Pty Ltd,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,7316209.76
Sabine's Home Care Services,21101.0,Knox,VIC,Home Care,Private Incorporated Body,2024,1214230.53
Caring Support @ home,20803.0,Kingston,VIC,Home Care,Private Incorporated Body,2024,6553726.39
Warrnambool City Council,21704.0,Warrnambool,VIC,Home Care,Local Government,2024,0.0
After-Care (A'sia) Pty Ltd,21402.0,Mornington Peninsula,VIC,Home Care,Private Incorporated Body,2024,7185086.24
Home Instead Senior Care Brighton,20802.0,Glen Eira,VIC,Home Care,Private Incorporated Body,2024,6283036.03
Orbost Regional Health,20502.0,Gippsland - East,VIC,Home Care,State Government,2024,4250297.08
Corryong Health,20403.0,Wodonga - Alpine,VIC,Home Care,State Government,2024,408624.24
Star Health,20605.0,Port Phillip,VIC,Home Care,Private Incorporated Body,2024,2773094.46
Latrobe Home Care Packages - Southern Metropolitan Region,20504.0,Latrobe Valley,VIC,Home Care,State Government,2024,938338.3
Home Instead Senior Care Melbourne Inner East,20701.0,Boroondara,VIC,Home Care,Private Incorporated Body,2024,5792299.76
